2021-06-13	19:47:08.4747	Magic number is cool
2021-06-13	19:48:35.4848	**** Start Aplikacji ****
2021-06-13	19:48:35.4848	sopp.log
2021-06-13	19:48:35.4848	Połączono z bazą danych 
2021-06-13	19:48:35.4848	***** Ustawienia *****
2021-06-13	19:48:35.4848	dbDriver QODBC
2021-06-13	19:48:35.4848	dbConnection prov
2021-06-13	19:48:35.4848	dbName sopp
2021-06-13	19:48:35.4848	Line name 10032-13
2021-06-13	19:48:35.4848	log name sopp.log
2021-06-13	19:48:35.4848	magic nr 077528
2021-06-13	19:48:35.4848	Part nr 10253
2021-06-13	19:48:35.4848	target per H 0
2021-06-13	19:48:35.4848	target per shift 537
2021-06-13	19:48:35.4848	Status AWARIA
2021-06-13	19:48:35.4848	result per H 0
2021-06-13	19:48:35.4848	result per shift 447
2021-06-13	19:48:35.4848	backend is true
2021-06-13	19:48:35.4848	signal ok BOK
2021-06-13	19:48:35.4848	shiftFactor 8
2021-06-13	19:48:35.4848	minVal 80
2021-06-13	19:48:35.4848	midVal 80
2021-06-13	19:48:35.4848	maxVal 90
2021-06-13	19:48:35.4848	firstShift 14
2021-06-13	19:48:35.4848	second shift 22
2021-06-13	19:48:35.4848	third shift 6
2021-06-13	19:48:36.4848	backendtime jest true 
2021-06-13	19:48:38.4848	Obliczony interval target 2482
2021-06-13	19:48:38.4848	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	19:48:38.4848	Magic number is cool
2021-06-13	19:49:32.4949	**** Start Aplikacji ****
2021-06-13	19:49:32.4949	sopp.log
2021-06-13	19:49:32.4949	Połączono z bazą danych 
2021-06-13	19:49:32.4949	***** Ustawienia *****
2021-06-13	19:49:32.4949	dbDriver QODBC
2021-06-13	19:49:32.4949	dbConnection prov
2021-06-13	19:49:32.4949	dbName sopp
2021-06-13	19:49:32.4949	Line name 10032-13
2021-06-13	19:49:32.4949	log name sopp.log
2021-06-13	19:49:32.4949	magic nr 077528
2021-06-13	19:49:32.4949	Part nr 10253
2021-06-13	19:49:32.4949	target per H 0
2021-06-13	19:49:32.4949	target per shift 537
2021-06-13	19:49:32.4949	Status AWARIA
2021-06-13	19:49:32.4949	result per H 0
2021-06-13	19:49:32.4949	result per shift 447
2021-06-13	19:49:32.4949	backend is true
2021-06-13	19:49:32.4949	signal ok BOK
2021-06-13	19:49:32.4949	shiftFactor 8
2021-06-13	19:49:32.4949	minVal 80
2021-06-13	19:49:32.4949	midVal 80
2021-06-13	19:49:32.4949	maxVal 90
2021-06-13	19:49:32.4949	firstShift 14
2021-06-13	19:49:32.4949	second shift 22
2021-06-13	19:49:32.4949	third shift 6
2021-06-13	19:49:33.4949	backendtime jest true 
2021-06-13	19:49:35.4949	Obliczony interval target 2482
2021-06-13	19:49:35.4949	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	19:49:35.4949	Magic number is cool
2021-06-13	19:50:08.5050	Obliczony interval target 5760
2021-06-13	19:58:30.5858	**** Start Aplikacji ****
2021-06-13	19:58:30.5858	sopp.log
2021-06-13	19:58:30.5858	Połączono z bazą danych 
2021-06-13	19:58:30.5858	***** Ustawienia *****
2021-06-13	19:58:30.5858	dbDriver QODBC
2021-06-13	19:58:30.5858	dbConnection prov
2021-06-13	19:58:30.5858	dbName sopp
2021-06-13	19:58:30.5858	Line name 10032-13
2021-06-13	19:58:30.5858	log name sopp.log
2021-06-13	19:58:30.5858	magic nr 077528
2021-06-13	19:58:30.5858	Part nr 70909
2021-06-13	19:58:30.5858	target per H 0
2021-06-13	19:58:30.5858	target per shift 537
2021-06-13	19:58:30.5858	Status AWARIA
2021-06-13	19:58:30.5858	result per H 0
2021-06-13	19:58:30.5858	result per shift 447
2021-06-13	19:58:30.5858	backend is true
2021-06-13	19:58:30.5858	signal ok BOK
2021-06-13	19:58:30.5858	shiftFactor 8
2021-06-13	19:58:30.5858	minVal 80
2021-06-13	19:58:30.5858	midVal 80
2021-06-13	19:58:30.5858	maxVal 90
2021-06-13	19:58:30.5858	firstShift 14
2021-06-13	19:58:30.5858	second shift 22
2021-06-13	19:58:30.5858	third shift 6
2021-06-13	19:58:31.5858	backendtime jest true 
2021-06-13	19:58:33.5858	Obliczony interval target 5760
2021-06-13	19:58:33.5858	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	19:58:33.5858	Magic number is cool
2021-06-13	19:59:13.5959	**** Start Aplikacji ****
2021-06-13	19:59:13.5959	sopp.log
2021-06-13	19:59:13.5959	Połączono z bazą danych 
2021-06-13	19:59:14.5959	***** Ustawienia *****
2021-06-13	19:59:14.5959	dbDriver QODBC
2021-06-13	19:59:14.5959	dbConnection prov
2021-06-13	19:59:14.5959	dbName sopp
2021-06-13	19:59:14.5959	Line name 10032-13
2021-06-13	19:59:14.5959	log name sopp.log
2021-06-13	19:59:14.5959	magic nr 077528
2021-06-13	19:59:14.5959	Part nr 70909
2021-06-13	19:59:14.5959	target per H 0
2021-06-13	19:59:14.5959	target per shift 537
2021-06-13	19:59:14.5959	Status AWARIA
2021-06-13	19:59:14.5959	result per H 0
2021-06-13	19:59:14.5959	result per shift 447
2021-06-13	19:59:14.5959	backend is true
2021-06-13	19:59:14.5959	signal ok BOK
2021-06-13	19:59:14.5959	shiftFactor 8
2021-06-13	19:59:14.5959	minVal 80
2021-06-13	19:59:14.5959	midVal 80
2021-06-13	19:59:14.5959	maxVal 90
2021-06-13	19:59:14.5959	firstShift 14
2021-06-13	19:59:14.5959	second shift 22
2021-06-13	19:59:14.5959	third shift 6
2021-06-13	19:59:14.5959	backendtime jest true 
2021-06-13	19:59:16.5959	Obliczony interval target 5760
2021-06-13	19:59:16.5959	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	19:59:16.5959	Magic number is cool
2021-06-13	19:59:59.5959	Obliczony interval target 3973
2021-06-13	20:00:00.000	Zerujemy liczniki na pełną godzinę 
2021-06-13	20:00:00.000	Czas 200000
2021-06-13	20:01:23.011	**** Start Aplikacji ****
2021-06-13	20:01:23.011	sopp.log
2021-06-13	20:01:23.011	Połączono z bazą danych 
2021-06-13	20:01:23.011	***** Ustawienia *****
2021-06-13	20:01:23.011	dbDriver QODBC
2021-06-13	20:01:23.011	dbConnection prov
2021-06-13	20:01:23.011	dbName sopp
2021-06-13	20:01:23.011	Line name 10032-13
2021-06-13	20:01:23.011	log name sopp.log
2021-06-13	20:01:23.011	magic nr 077528
2021-06-13	20:01:23.011	Part nr 922454
2021-06-13	20:01:23.011	target per H 0
2021-06-13	20:01:23.011	target per shift 537
2021-06-13	20:01:23.011	Status AWARIA
2021-06-13	20:01:23.011	result per H 0
2021-06-13	20:01:23.011	result per shift 447
2021-06-13	20:01:23.011	backend is true
2021-06-13	20:01:23.011	signal ok BOK
2021-06-13	20:01:23.011	shiftFactor 8
2021-06-13	20:01:23.011	minVal 80
2021-06-13	20:01:23.011	midVal 80
2021-06-13	20:01:23.011	maxVal 90
2021-06-13	20:01:23.011	firstShift 14
2021-06-13	20:01:23.011	second shift 22
2021-06-13	20:01:23.011	third shift 6
2021-06-13	20:01:24.011	backendtime jest true 
2021-06-13	20:01:26.011	Obliczony interval target 3973
2021-06-13	20:01:26.011	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:01:26.011	Magic number is cool
2021-06-13	20:01:57.011	Obliczony interval target 2950
2021-06-13	20:02:43.022	**** Start Aplikacji ****
2021-06-13	20:02:43.022	sopp.log
2021-06-13	20:02:43.022	Połączono z bazą danych 
2021-06-13	20:02:44.022	***** Ustawienia *****
2021-06-13	20:02:44.022	dbDriver QODBC
2021-06-13	20:02:44.022	dbConnection prov
2021-06-13	20:02:44.022	dbName sopp
2021-06-13	20:02:44.022	Line name 10032-13
2021-06-13	20:02:44.022	log name sopp.log
2021-06-13	20:02:44.022	magic nr 077528
2021-06-13	20:02:44.022	Part nr 60873
2021-06-13	20:02:44.022	target per H 0
2021-06-13	20:02:44.022	target per shift 537
2021-06-13	20:02:44.022	Status AWARIA
2021-06-13	20:02:44.022	result per H 0
2021-06-13	20:02:44.022	result per shift 447
2021-06-13	20:02:44.022	backend is true
2021-06-13	20:02:44.022	signal ok BOK
2021-06-13	20:02:44.022	shiftFactor 8
2021-06-13	20:02:44.022	minVal 80
2021-06-13	20:02:44.022	midVal 80
2021-06-13	20:02:44.022	maxVal 90
2021-06-13	20:02:44.022	firstShift 14
2021-06-13	20:02:44.022	second shift 22
2021-06-13	20:02:44.022	third shift 6
2021-06-13	20:02:44.022	backendtime jest true 
2021-06-13	20:02:46.022	Obliczony interval target 2950
2021-06-13	20:02:46.022	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:02:46.022	Magic number is cool
2021-06-13	20:03:13.033	Obliczony interval target 4114
2021-06-13	20:12:16.1212	**** Start Aplikacji ****
2021-06-13	20:12:16.1212	sopp.log
2021-06-13	20:12:17.1212	Połączono z bazą danych 
2021-06-13	20:12:17.1212	***** Ustawienia *****
2021-06-13	20:12:17.1212	dbDriver QODBC
2021-06-13	20:12:17.1212	dbConnection prov
2021-06-13	20:12:17.1212	dbName sopp
2021-06-13	20:12:17.1212	Line name 10032-13
2021-06-13	20:12:17.1212	log name sopp.log
2021-06-13	20:12:17.1212	magic nr 077528
2021-06-13	20:12:17.1212	Part nr 70297
2021-06-13	20:12:17.1212	target per H 0
2021-06-13	20:12:17.1212	target per shift 537
2021-06-13	20:12:17.1212	Status AWARIA
2021-06-13	20:12:17.1212	result per H 0
2021-06-13	20:12:17.1212	result per shift 447
2021-06-13	20:12:17.1212	backend is true
2021-06-13	20:12:17.1212	signal ok BOK
2021-06-13	20:12:17.1212	shiftFactor 8
2021-06-13	20:12:17.1212	minVal 80
2021-06-13	20:12:17.1212	midVal 80
2021-06-13	20:12:17.1212	maxVal 90
2021-06-13	20:12:17.1212	firstShift 14
2021-06-13	20:12:17.1212	second shift 22
2021-06-13	20:12:17.1212	third shift 6
2021-06-13	20:12:18.1212	backendtime jest true 
2021-06-13	20:12:19.1212	Obliczony interval target 4114
2021-06-13	20:12:20.1212	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:12:20.1212	Magic number is cool
2021-06-13	20:12:52.1212	Obliczony interval target 5853
2021-06-13	20:14:02.1414	**** Start Aplikacji ****
2021-06-13	20:14:02.1414	sopp.log
2021-06-13	20:14:02.1414	Połączono z bazą danych 
2021-06-13	20:14:03.1414	***** Ustawienia *****
2021-06-13	20:14:03.1414	dbDriver QODBC
2021-06-13	20:14:03.1414	dbConnection prov
2021-06-13	20:14:03.1414	dbName sopp
2021-06-13	20:14:03.1414	Line name 10032-13
2021-06-13	20:14:03.1414	log name sopp.log
2021-06-13	20:14:03.1414	magic nr 077528
2021-06-13	20:14:03.1414	Part nr 70953
2021-06-13	20:14:03.1414	target per H 0
2021-06-13	20:14:03.1414	target per shift 537
2021-06-13	20:14:03.1414	Status AWARIA
2021-06-13	20:14:03.1414	result per H 0
2021-06-13	20:14:03.1414	result per shift 447
2021-06-13	20:14:03.1414	backend is true
2021-06-13	20:14:03.1414	signal ok BOK
2021-06-13	20:14:03.1414	shiftFactor 8
2021-06-13	20:14:03.1414	minVal 80
2021-06-13	20:14:03.1414	midVal 80
2021-06-13	20:14:03.1414	maxVal 90
2021-06-13	20:14:03.1414	firstShift 14
2021-06-13	20:14:03.1414	second shift 22
2021-06-13	20:14:03.1414	third shift 6
2021-06-13	20:14:03.1414	backendtime jest true 
2021-06-13	20:14:05.1414	Obliczony interval target 5853
2021-06-13	20:14:05.1414	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:14:05.1414	Magic number is cool
2021-06-13	20:14:40.1414	Obliczony interval target 5760
2021-06-13	20:15:45.1515	**** Start Aplikacji ****
2021-06-13	20:15:45.1515	sopp.log
2021-06-13	20:15:45.1515	Połączono z bazą danych 
2021-06-13	20:15:45.1515	***** Ustawienia *****
2021-06-13	20:15:45.1515	dbDriver QODBC
2021-06-13	20:15:45.1515	dbConnection prov
2021-06-13	20:15:45.1515	dbName sopp
2021-06-13	20:15:45.1515	Line name 10032-13
2021-06-13	20:15:45.1515	log name sopp.log
2021-06-13	20:15:45.1515	magic nr 077528
2021-06-13	20:15:45.1515	Part nr 70337
2021-06-13	20:15:45.1515	target per H 0
2021-06-13	20:15:45.1515	target per shift 537
2021-06-13	20:15:45.1515	Status AWARIA
2021-06-13	20:15:45.1515	result per H 0
2021-06-13	20:15:45.1515	result per shift 447
2021-06-13	20:15:45.1515	backend is true
2021-06-13	20:15:45.1515	signal ok BOK
2021-06-13	20:15:45.1515	shiftFactor 8
2021-06-13	20:15:45.1515	minVal 80
2021-06-13	20:15:45.1515	midVal 80
2021-06-13	20:15:45.1515	maxVal 90
2021-06-13	20:15:45.1515	firstShift 14
2021-06-13	20:15:45.1515	second shift 22
2021-06-13	20:15:45.1515	third shift 6
2021-06-13	20:15:46.1515	backendtime jest true 
2021-06-13	20:15:48.1515	Obliczony interval target 5760
2021-06-13	20:15:48.1515	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:15:48.1515	Magic number is cool
2021-06-13	20:16:09.1616	Obliczony interval target 1003
2021-06-13	20:17:34.1717	**** Start Aplikacji ****
2021-06-13	20:17:34.1717	sopp.log
2021-06-13	20:17:34.1717	Połączono z bazą danych 
2021-06-13	20:17:35.1717	***** Ustawienia *****
2021-06-13	20:17:35.1717	dbDriver QODBC
2021-06-13	20:17:35.1717	dbConnection prov
2021-06-13	20:17:35.1717	dbName sopp
2021-06-13	20:17:35.1717	Line name 10032-13
2021-06-13	20:17:35.1717	log name sopp.log
2021-06-13	20:17:35.1717	magic nr 077528
2021-06-13	20:17:35.1717	Part nr 10185
2021-06-13	20:17:35.1717	target per H 0
2021-06-13	20:17:35.1717	target per shift 537
2021-06-13	20:17:35.1717	Status AWARIA
2021-06-13	20:17:35.1717	result per H 0
2021-06-13	20:17:35.1717	result per shift 447
2021-06-13	20:17:35.1717	backend is true
2021-06-13	20:17:35.1717	signal ok BOK
2021-06-13	20:17:35.1717	shiftFactor 8
2021-06-13	20:17:35.1717	minVal 80
2021-06-13	20:17:35.1717	midVal 80
2021-06-13	20:17:35.1717	maxVal 90
2021-06-13	20:17:35.1717	firstShift 14
2021-06-13	20:17:35.1717	second shift 22
2021-06-13	20:17:35.1717	third shift 6
2021-06-13	20:17:35.1717	backendtime jest true 
2021-06-13	20:17:37.1717	Obliczony interval target 1003
2021-06-13	20:17:37.1717	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:17:37.1717	Magic number is cool
2021-06-13	20:18:11.1818	Obliczony interval target 1003
2021-06-13	20:19:09.1919	**** Start Aplikacji ****
2021-06-13	20:19:09.1919	sopp.log
2021-06-13	20:19:09.1919	Połączono z bazą danych 
2021-06-13	20:19:09.1919	***** Ustawienia *****
2021-06-13	20:19:09.1919	dbDriver QODBC
2021-06-13	20:19:09.1919	dbConnection prov
2021-06-13	20:19:09.1919	dbName sopp
2021-06-13	20:19:09.1919	Line name 10032-13
2021-06-13	20:19:09.1919	log name sopp.log
2021-06-13	20:19:09.1919	magic nr 077528
2021-06-13	20:19:09.1919	Part nr 10185
2021-06-13	20:19:09.1919	target per H 0
2021-06-13	20:19:09.1919	target per shift 537
2021-06-13	20:19:09.1919	Status AWARIA
2021-06-13	20:19:09.1919	result per H 0
2021-06-13	20:19:09.1919	result per shift 447
2021-06-13	20:19:09.1919	backend is true
2021-06-13	20:19:09.1919	signal ok BOK
2021-06-13	20:19:09.1919	shiftFactor 8
2021-06-13	20:19:09.1919	minVal 80
2021-06-13	20:19:09.1919	midVal 80
2021-06-13	20:19:09.1919	maxVal 90
2021-06-13	20:19:09.1919	firstShift 14
2021-06-13	20:19:09.1919	second shift 22
2021-06-13	20:19:09.1919	third shift 6
2021-06-13	20:19:10.1919	backendtime jest true 
2021-06-13	20:19:12.1919	Obliczony interval target 1003
2021-06-13	20:19:12.1919	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:19:12.1919	Magic number is cool
2021-06-13	20:19:46.1919	Obliczony interval target 2102
2021-06-13	20:20:23.2020	**** Start Aplikacji ****
2021-06-13	20:20:23.2020	sopp.log
2021-06-13	20:20:23.2020	Połączono z bazą danych 
2021-06-13	20:20:24.2020	***** Ustawienia *****
2021-06-13	20:20:24.2020	dbDriver QODBC
2021-06-13	20:20:24.2020	dbConnection prov
2021-06-13	20:20:24.2020	dbName sopp
2021-06-13	20:20:24.2020	Line name 10032-13
2021-06-13	20:20:24.2020	log name sopp.log
2021-06-13	20:20:24.2020	magic nr 077528
2021-06-13	20:20:24.2020	Part nr 36127
2021-06-13	20:20:24.2020	target per H 0
2021-06-13	20:20:24.2020	target per shift 537
2021-06-13	20:20:24.2020	Status AWARIA
2021-06-13	20:20:24.2020	result per H 0
2021-06-13	20:20:24.2020	result per shift 447
2021-06-13	20:20:24.2020	backend is true
2021-06-13	20:20:24.2020	signal ok BOK
2021-06-13	20:20:24.2020	shiftFactor 8
2021-06-13	20:20:24.2020	minVal 80
2021-06-13	20:20:24.2020	midVal 80
2021-06-13	20:20:24.2020	maxVal 90
2021-06-13	20:20:24.2020	firstShift 14
2021-06-13	20:20:24.2020	second shift 22
2021-06-13	20:20:24.2020	third shift 6
2021-06-13	20:20:24.2020	backendtime jest true 
2021-06-13	20:20:26.2020	Obliczony interval target 2102
2021-06-13	20:20:26.2020	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:20:26.2020	Magic number is cool
2021-06-13	20:21:12.2121	Obliczony interval target 1003
2021-06-13	20:23:38.2323	**** Start Aplikacji ****
2021-06-13	20:23:38.2323	sopp.log
2021-06-13	20:23:39.2323	Połączono z bazą danych 
2021-06-13	20:23:39.2323	***** Ustawienia *****
2021-06-13	20:23:39.2323	dbDriver QODBC
2021-06-13	20:23:39.2323	dbConnection prov
2021-06-13	20:23:39.2323	dbName sopp
2021-06-13	20:23:39.2323	Line name 10032-13
2021-06-13	20:23:39.2323	log name sopp.log
2021-06-13	20:23:39.2323	magic nr 077528
2021-06-13	20:23:39.2323	Part nr 10185
2021-06-13	20:23:39.2323	target per H 0
2021-06-13	20:23:39.2323	target per shift 537
2021-06-13	20:23:39.2323	Status AWARIA
2021-06-13	20:23:39.2323	result per H 0
2021-06-13	20:23:39.2323	result per shift 447
2021-06-13	20:23:39.2323	backend is true
2021-06-13	20:23:39.2323	signal ok BOK
2021-06-13	20:23:39.2323	shiftFactor 8
2021-06-13	20:23:39.2323	minVal 80
2021-06-13	20:23:39.2323	midVal 80
2021-06-13	20:23:39.2323	maxVal 90
2021-06-13	20:23:39.2323	firstShift 14
2021-06-13	20:23:39.2323	second shift 22
2021-06-13	20:23:39.2323	third shift 6
2021-06-13	20:23:40.2323	backendtime jest true 
2021-06-13	20:23:41.2323	Obliczony interval target 1003
2021-06-13	20:23:42.2323	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:23:42.2323	Magic number is cool
2021-06-13	20:23:58.2323	Obliczony interval target 2112
2021-06-13	20:26:15.2626	**** Start Aplikacji ****
2021-06-13	20:26:15.2626	sopp.log
2021-06-13	20:26:15.2626	Połączono z bazą danych 
2021-06-13	20:26:16.2626	***** Ustawienia *****
2021-06-13	20:26:16.2626	dbDriver QODBC
2021-06-13	20:26:16.2626	dbConnection prov
2021-06-13	20:26:16.2626	dbName sopp
2021-06-13	20:26:16.2626	Line name 10032-13
2021-06-13	20:26:16.2626	log name sopp.log
2021-06-13	20:26:16.2626	magic nr 077528
2021-06-13	20:26:16.2626	Part nr 10091
2021-06-13	20:26:16.2626	target per H 0
2021-06-13	20:26:16.2626	target per shift 537
2021-06-13	20:26:16.2626	Status AWARIA
2021-06-13	20:26:16.2626	result per H 0
2021-06-13	20:26:16.2626	result per shift 447
2021-06-13	20:26:16.2626	backend is true
2021-06-13	20:26:16.2626	signal ok BOK
2021-06-13	20:26:16.2626	shiftFactor 8
2021-06-13	20:26:16.2626	minVal 80
2021-06-13	20:26:16.2626	midVal 80
2021-06-13	20:26:16.2626	maxVal 90
2021-06-13	20:26:16.2626	firstShift 14
2021-06-13	20:26:16.2626	second shift 22
2021-06-13	20:26:16.2626	third shift 6
2021-06-13	20:26:16.2626	backendtime jest true 
2021-06-13	20:26:18.2626	Obliczony interval target 2112
2021-06-13	20:26:18.2626	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:26:18.2626	Magic number is cool
2021-06-13	20:26:35.2626	Obliczony interval target 2112
2021-06-13	20:27:48.2727	**** Start Aplikacji ****
2021-06-13	20:27:48.2727	sopp.log
2021-06-13	20:27:48.2727	Połączono z bazą danych 
2021-06-13	20:27:48.2727	***** Ustawienia *****
2021-06-13	20:27:48.2727	dbDriver QODBC
2021-06-13	20:27:48.2727	dbConnection prov
2021-06-13	20:27:48.2727	dbName sopp
2021-06-13	20:27:48.2727	Line name 10032-13
2021-06-13	20:27:48.2727	log name sopp.log
2021-06-13	20:27:48.2727	magic nr 077528
2021-06-13	20:27:48.2727	Part nr 10091
2021-06-13	20:27:48.2727	target per H 0
2021-06-13	20:27:48.2727	target per shift 537
2021-06-13	20:27:48.2727	Status AWARIA
2021-06-13	20:27:48.2727	result per H 0
2021-06-13	20:27:48.2727	result per shift 447
2021-06-13	20:27:48.2727	backend is true
2021-06-13	20:27:48.2727	signal ok BOK
2021-06-13	20:27:48.2727	shiftFactor 8
2021-06-13	20:27:48.2727	minVal 80
2021-06-13	20:27:48.2727	midVal 80
2021-06-13	20:27:48.2727	maxVal 90
2021-06-13	20:27:48.2727	firstShift 14
2021-06-13	20:27:48.2727	second shift 22
2021-06-13	20:27:48.2727	third shift 6
2021-06-13	20:27:49.2727	backendtime jest true 
2021-06-13	20:27:51.2727	Obliczony interval target 2112
2021-06-13	20:27:51.2727	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:27:51.2727	Magic number is cool
2021-06-13	20:28:08.2828	Obliczony interval target 1003
2021-06-13	20:30:15.3030	**** Start Aplikacji ****
2021-06-13	20:30:15.3030	sopp.log
2021-06-13	20:30:15.3030	Połączono z bazą danych 
2021-06-13	20:30:16.3030	***** Ustawienia *****
2021-06-13	20:30:16.3030	dbDriver QODBC
2021-06-13	20:30:16.3030	dbConnection prov
2021-06-13	20:30:16.3030	dbName sopp
2021-06-13	20:30:16.3030	Line name 10032-13
2021-06-13	20:30:16.3030	log name sopp.log
2021-06-13	20:30:16.3030	magic nr 077528
2021-06-13	20:30:16.3030	Part nr 10033
2021-06-13	20:30:16.3030	target per H 0
2021-06-13	20:30:16.3030	target per shift 537
2021-06-13	20:30:16.3030	Status AWARIA
2021-06-13	20:30:16.3030	result per H 0
2021-06-13	20:30:16.3030	result per shift 447
2021-06-13	20:30:16.3030	backend is true
2021-06-13	20:30:16.3030	signal ok BOK
2021-06-13	20:30:16.3030	shiftFactor 8
2021-06-13	20:30:16.3030	minVal 80
2021-06-13	20:30:16.3030	midVal 80
2021-06-13	20:30:16.3030	maxVal 90
2021-06-13	20:30:16.3030	firstShift 14
2021-06-13	20:30:16.3030	second shift 22
2021-06-13	20:30:16.3030	third shift 6
2021-06-13	20:30:16.3030	backendtime jest true 
2021-06-13	20:30:18.3030	Obliczony interval target 1003
2021-06-13	20:30:18.3030	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	20:30:18.3030	Magic number is cool
2021-06-13	20:30:44.3030	Obliczony interval target 4114
2021-06-13	20:31:52.3131	Obliczony interval target 3600
2021-06-13	20:32:23.3232	Obliczony interval target 5760
2021-06-13	21:08:02.088	**** Start Aplikacji ****
2021-06-13	21:08:02.088	sopp.log
2021-06-13	21:08:03.088	Połączono z bazą danych 
2021-06-13	21:08:03.088	***** Ustawienia *****
2021-06-13	21:08:03.088	dbDriver QODBC
2021-06-13	21:08:03.088	dbConnection prov
2021-06-13	21:08:03.088	dbName sopp
2021-06-13	21:08:03.088	Line name 10032-13
2021-06-13	21:08:03.088	log name sopp.log
2021-06-13	21:08:03.088	magic nr 077528
2021-06-13	21:08:03.088	Part nr 921513
2021-06-13	21:08:03.088	target per H 0
2021-06-13	21:08:03.088	target per shift 537
2021-06-13	21:08:03.088	Status AWARIA
2021-06-13	21:08:03.088	result per H 0
2021-06-13	21:08:03.088	result per shift 447
2021-06-13	21:08:03.088	backend is true
2021-06-13	21:08:03.088	signal ok BOK
2021-06-13	21:08:03.088	shiftFactor 8
2021-06-13	21:08:03.088	minVal 80
2021-06-13	21:08:03.088	midVal 80
2021-06-13	21:08:03.088	maxVal 90
2021-06-13	21:08:03.088	firstShift 14
2021-06-13	21:08:03.088	second shift 22
2021-06-13	21:08:03.088	third shift 6
2021-06-13	21:08:04.088	backendtime jest true 
2021-06-13	21:08:06.088	Obliczony interval target 5760
2021-06-13	21:08:06.088	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-13	21:08:06.088	Magic number is cool
2021-06-13	21:08:26.088	Obliczony interval target 2112
2021-06-13	21:09:36.099	Obliczony interval target 2593
2021-06-14	21:24:00.2424	**** Start Aplikacji ****
2021-06-14	21:24:00.2424	sopp.log
2021-06-14	21:24:00.2424	Połączono z bazą danych 
2021-06-14	21:24:01.2424	***** Ustawienia *****
2021-06-14	21:24:01.2424	dbDriver QODBC
2021-06-14	21:24:01.2424	dbConnection prov
2021-06-14	21:24:01.2424	dbName sopp
2021-06-14	21:24:01.2424	Line name 10032-13
2021-06-14	21:24:01.2424	log name sopp.log
2021-06-14	21:24:01.2424	magic nr 077528
2021-06-14	21:24:01.2424	Part nr 72835
2021-06-14	21:24:01.2424	target per H 0
2021-06-14	21:24:01.2424	target per shift 537
2021-06-14	21:24:01.2424	Status AWARIA
2021-06-14	21:24:01.2424	result per H 0
2021-06-14	21:24:01.2424	result per shift 447
2021-06-14	21:24:01.2424	backend is true
2021-06-14	21:24:01.2424	signal ok BOK
2021-06-14	21:24:01.2424	shiftFactor 8
2021-06-14	21:24:01.2424	minVal 80
2021-06-14	21:24:01.2424	midVal 80
2021-06-14	21:24:01.2424	maxVal 90
2021-06-14	21:24:01.2424	firstShift 14
2021-06-14	21:24:01.2424	second shift 22
2021-06-14	21:24:01.2424	third shift 6
2021-06-14	21:24:02.2424	backendtime jest true 
2021-06-14	21:24:04.2424	Obliczony interval target 2593
2021-06-14	21:24:04.2424	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:24:04.2424	Magic number is cool
2021-06-14	21:24:49.2424	Obliczony interval target 3610
2021-06-14	21:38:44.3838	**** Start Aplikacji ****
2021-06-14	21:38:44.3838	sopp.log
2021-06-14	21:38:44.3838	Połączono z bazą danych 
2021-06-14	21:38:45.3838	***** Ustawienia *****
