2021-05-03	15:08:58.088	Status KONIEC ZLECENIA
2021-05-03	15:08:58.088	result per H 0
2021-05-03	15:08:58.088	result per shift 0
2021-05-03	15:08:58.088	backend is true
2021-05-03	15:08:58.088	signal ok BOK
2021-05-03	15:08:58.088	shiftFactor 7.75
2021-05-03	15:08:58.088	minVal 80
2021-05-03	15:08:58.088	midVal 80
2021-05-03	15:08:58.088	maxVal 90
2021-05-03	15:08:58.088	firstShift 19
2021-05-03	15:08:58.088	second shift 20
2021-05-03	15:08:58.088	third shift 21
2021-05-03	15:08:59.088	backendtime jest true 
2021-05-03	15:08:59.088	Magic number is cool
2021-05-03	15:21:59.2121	**** Start Aplikacji ****
2021-05-03	15:21:59.2121	sopp.log
2021-05-03	15:21:59.2121	Połączono z bazą danych 
2021-05-03	15:21:59.2121	***** Ustawienia *****
2021-05-03	15:21:59.2121	dbDriver QSQLITE
2021-05-03	15:21:59.2121	dbConnection prov
2021-05-03	15:21:59.2121	dbName sopp.db
2021-05-03	15:21:59.2121	Line name 10032-13
2021-05-03	15:21:59.2121	log name sopp.log
2021-05-03	15:21:59.2121	magic nr 077528
2021-05-03	15:21:59.2121	Part nr 5831,00
2021-05-03	15:21:59.2121	target per H 0
2021-05-03	15:21:59.2121	target per shift 0
2021-05-03	15:21:59.2121	Status KONIEC ZLECENIA
2021-05-03	15:21:59.2121	result per H 0
2021-05-03	15:21:59.2121	result per shift 0
2021-05-03	15:21:59.2121	backend is true
2021-05-03	15:21:59.2121	signal ok BOK
2021-05-03	15:21:59.2121	shiftFactor 7.75
2021-05-03	15:21:59.2121	minVal 80
2021-05-03	15:21:59.2121	midVal 80
2021-05-03	15:21:59.2121	maxVal 90
2021-05-03	15:21:59.2121	firstShift 19
2021-05-03	15:21:59.2121	second shift 20
2021-05-03	15:21:59.2121	third shift 21
2021-05-03	15:22:00.2222	backendtime jest true 
2021-05-03	15:22:00.2222	Magic number is cool
2021-05-03	15:22:36.2222	**** Start Aplikacji ****
2021-05-03	15:22:36.2222	sopp.log
2021-05-03	15:22:36.2222	Połączono z bazą danych 
2021-05-03	15:22:36.2222	***** Ustawienia *****
2021-05-03	15:22:36.2222	dbDriver QSQLITE
2021-05-03	15:22:36.2222	dbConnection prov
2021-05-03	15:22:36.2222	dbName sopp.db
2021-05-03	15:22:36.2222	Line name 10032-13
2021-05-03	15:22:36.2222	log name sopp.log
2021-05-03	15:22:36.2222	magic nr 077528
2021-05-03	15:22:36.2222	Part nr 5831,00
2021-05-03	15:22:36.2222	target per H 0
2021-05-03	15:22:36.2222	target per shift 0
2021-05-03	15:22:36.2222	Status KONIEC ZLECENIA
2021-05-03	15:22:36.2222	result per H 0
2021-05-03	15:22:36.2222	result per shift 0
2021-05-03	15:22:36.2222	backend is true
2021-05-03	15:22:36.2222	signal ok BOK
2021-05-03	15:22:36.2222	shiftFactor 7.75
2021-05-03	15:22:36.2222	minVal 80
2021-05-03	15:22:36.2222	midVal 80
2021-05-03	15:22:36.2222	maxVal 90
2021-05-03	15:22:36.2222	firstShift 19
2021-05-03	15:22:36.2222	second shift 20
2021-05-03	15:22:36.2222	third shift 21
2021-05-03	15:22:36.2222	backendtime jest true 
2021-05-03	15:22:37.2222	Magic number is cool
2021-05-03	15:23:30.2323	**** Start Aplikacji ****
2021-05-03	15:23:30.2323	sopp.log
2021-05-03	15:23:30.2323	Połączono z bazą danych 
2021-05-03	15:23:30.2323	***** Ustawienia *****
2021-05-03	15:23:30.2323	dbDriver QSQLITE
2021-05-03	15:23:30.2323	dbConnection prov
2021-05-03	15:23:30.2323	dbName sopp.db
2021-05-03	15:23:30.2323	Line name 10032-13
2021-05-03	15:23:30.2323	log name sopp.log
2021-05-03	15:23:30.2323	magic nr 077528
2021-05-03	15:23:30.2323	Part nr 5831,00
2021-05-03	15:23:30.2323	target per H 0
2021-05-03	15:23:30.2323	target per shift 0
2021-05-03	15:23:30.2323	Status KONIEC ZLECENIA
2021-05-03	15:23:30.2323	result per H 0
2021-05-03	15:23:30.2323	result per shift 0
2021-05-03	15:23:30.2323	backend is true
2021-05-03	15:23:30.2323	signal ok BOK
2021-05-03	15:23:30.2323	shiftFactor 7.75
2021-05-03	15:23:30.2323	minVal 80
2021-05-03	15:23:30.2323	midVal 80
2021-05-03	15:23:30.2323	maxVal 90
2021-05-03	15:23:30.2323	firstShift 19
2021-05-03	15:23:30.2323	second shift 20
2021-05-03	15:23:30.2323	third shift 21
2021-05-03	15:23:31.2323	backendtime jest true 
2021-05-03	15:23:31.2323	Magic number is cool
2021-05-03	15:25:39.2525	**** Start Aplikacji ****
2021-05-03	15:25:39.2525	sopp.log
2021-05-03	15:25:39.2525	Połączono z bazą danych 
2021-05-03	15:25:39.2525	***** Ustawienia *****
2021-05-03	15:25:39.2525	dbDriver QSQLITE
2021-05-03	15:25:39.2525	dbConnection prov
2021-05-03	15:25:39.2525	dbName sopp.db
2021-05-03	15:25:39.2525	Line name 10032-13
2021-05-03	15:25:39.2525	log name sopp.log
2021-05-03	15:25:39.2525	magic nr 077528
2021-05-03	15:25:39.2525	Part nr 5831,00
2021-05-03	15:25:39.2525	target per H 0
2021-05-03	15:25:39.2525	target per shift 0
2021-05-03	15:25:39.2525	Status KONIEC ZLECENIA
2021-05-03	15:25:39.2525	result per H 0
2021-05-03	15:25:39.2525	result per shift 0
2021-05-03	15:25:39.2525	backend is true
2021-05-03	15:25:39.2525	signal ok BOK
2021-05-03	15:25:39.2525	shiftFactor 7.75
2021-05-03	15:25:39.2525	minVal 80
2021-05-03	15:25:39.2525	midVal 80
2021-05-03	15:25:39.2525	maxVal 90
2021-05-03	15:25:39.2525	firstShift 19
2021-05-03	15:25:39.2525	second shift 20
2021-05-03	15:25:39.2525	third shift 21
2021-05-03	15:25:40.2525	backendtime jest true 
2021-05-03	15:25:40.2525	Magic number is cool
2021-05-03	15:26:14.2626	**** Start Aplikacji ****
2021-05-03	15:26:14.2626	sopp.log
2021-05-03	15:26:14.2626	Połączono z bazą danych 
2021-05-03	15:26:14.2626	***** Ustawienia *****
2021-05-03	15:26:14.2626	dbDriver QSQLITE
2021-05-03	15:26:14.2626	dbConnection prov
2021-05-03	15:26:14.2626	dbName sopp.db
2021-05-03	15:26:14.2626	Line name 10032-13
2021-05-03	15:26:14.2626	log name sopp.log
2021-05-03	15:26:14.2626	magic nr 077528
2021-05-03	15:26:14.2626	Part nr 5831,00
2021-05-03	15:26:14.2626	target per H 0
2021-05-03	15:26:14.2626	target per shift 0
2021-05-03	15:26:14.2626	Status KONIEC ZLECENIA
2021-05-03	15:26:14.2626	result per H 0
2021-05-03	15:26:14.2626	result per shift 0
2021-05-03	15:26:14.2626	backend is true
2021-05-03	15:26:14.2626	signal ok BOK
2021-05-03	15:26:14.2626	shiftFactor 7.75
2021-05-03	15:26:14.2626	minVal 80
2021-05-03	15:26:14.2626	midVal 80
2021-05-03	15:26:14.2626	maxVal 90
2021-05-03	15:26:14.2626	firstShift 19
2021-05-03	15:26:14.2626	second shift 20
2021-05-03	15:26:14.2626	third shift 21
2021-05-03	15:26:15.2626	backendtime jest true 
2021-05-03	15:26:15.2626	Magic number is cool
2021-05-03	15:28:47.2828	**** Start Aplikacji ****
2021-05-03	15:28:47.2828	sopp.log
2021-05-03	15:28:47.2828	Połączono z bazą danych 
2021-05-03	15:28:47.2828	***** Ustawienia *****
2021-05-03	15:28:47.2828	dbDriver QSQLITE
2021-05-03	15:28:47.2828	dbConnection prov
2021-05-03	15:28:47.2828	dbName sopp.db
2021-05-03	15:28:47.2828	Line name 10032-13
2021-05-03	15:28:47.2828	log name sopp.log
2021-05-03	15:28:47.2828	magic nr 077528
2021-05-03	15:28:47.2828	Part nr 5831,00
2021-05-03	15:28:47.2828	target per H 0
2021-05-03	15:28:47.2828	target per shift 0
2021-05-03	15:28:47.2828	Status KONIEC ZLECENIA
2021-05-03	15:28:47.2828	result per H 0
2021-05-03	15:28:47.2828	result per shift 0
2021-05-03	15:28:47.2828	backend is true
2021-05-03	15:28:47.2828	signal ok BOK
2021-05-03	15:28:47.2828	shiftFactor 7.75
2021-05-03	15:28:47.2828	minVal 80
2021-05-03	15:28:47.2828	midVal 80
2021-05-03	15:28:47.2828	maxVal 90
2021-05-03	15:28:47.2828	firstShift 19
2021-05-03	15:28:47.2828	second shift 20
2021-05-03	15:28:47.2828	third shift 21
2021-05-03	15:28:48.2828	Magic number is cool
2021-05-03	15:29:14.2929	**** Start Aplikacji ****
2021-05-03	15:29:14.2929	sopp.log
2021-05-03	15:29:14.2929	Połączono z bazą danych 
2021-05-03	15:29:14.2929	***** Ustawienia *****
2021-05-03	15:29:14.2929	dbDriver QSQLITE
2021-05-03	15:29:14.2929	dbConnection prov
2021-05-03	15:29:14.2929	dbName sopp.db
2021-05-03	15:29:14.2929	Line name 10032-13
2021-05-03	15:29:14.2929	log name sopp.log
2021-05-03	15:29:14.2929	magic nr 077528
2021-05-03	15:29:14.2929	Part nr 5831,00
2021-05-03	15:29:14.2929	target per H 0
2021-05-03	15:29:14.2929	target per shift 0
2021-05-03	15:29:14.2929	Status KONIEC ZLECENIA
2021-05-03	15:29:14.2929	result per H 0
2021-05-03	15:29:14.2929	result per shift 0
2021-05-03	15:29:14.2929	backend is true
2021-05-03	15:29:14.2929	signal ok BOK
2021-05-03	15:29:14.2929	shiftFactor 7.75
2021-05-03	15:29:14.2929	minVal 80
2021-05-03	15:29:14.2929	midVal 80
2021-05-03	15:29:14.2929	maxVal 90
2021-05-03	15:29:14.2929	firstShift 19
2021-05-03	15:29:14.2929	second shift 20
2021-05-03	15:29:14.2929	third shift 21
2021-05-03	15:29:15.2929	backendtime jest true 
2021-05-03	15:29:15.2929	Magic number is cool
2021-05-03	15:33:25.3333	**** Start Aplikacji ****
2021-05-03	15:33:25.3333	sopp.log
2021-05-03	15:33:25.3333	Połączono z bazą danych 
2021-05-03	15:33:25.3333	***** Ustawienia *****
2021-05-03	15:33:25.3333	dbDriver QSQLITE
2021-05-03	15:33:25.3333	dbConnection prov
2021-05-03	15:33:25.3333	dbName sopp.db
2021-05-03	15:33:25.3333	Line name 10032-13
2021-05-03	15:33:25.3333	log name sopp.log
2021-05-03	15:33:25.3333	magic nr 077528
2021-05-03	15:33:25.3333	Part nr 5831,00
2021-05-03	15:33:25.3333	target per H 0
2021-05-03	15:33:25.3333	target per shift 0
2021-05-03	15:33:25.3333	Status KONIEC ZLECENIA
2021-05-03	15:33:25.3333	result per H 0
2021-05-03	15:33:25.3333	result per shift 0
2021-05-03	15:33:25.3333	backend is true
2021-05-03	15:33:25.3333	signal ok BOK
2021-05-03	15:33:25.3333	shiftFactor 7.75
2021-05-03	15:33:25.3333	minVal 80
2021-05-03	15:33:25.3333	midVal 80
2021-05-03	15:33:25.3333	maxVal 90
2021-05-03	15:33:25.3333	firstShift 19
2021-05-03	15:33:25.3333	second shift 20
2021-05-03	15:33:25.3333	third shift 21
2021-05-03	15:33:26.3333	backendtime jest true 
2021-05-03	15:33:26.3333	Magic number is cool
2021-05-03	15:36:08.3636	**** Start Aplikacji ****
2021-05-03	15:36:08.3636	sopp.log
2021-05-03	15:36:08.3636	Połączono z bazą danych 
2021-05-03	15:36:08.3636	***** Ustawienia *****
2021-05-03	15:36:08.3636	dbDriver QSQLITE
2021-05-03	15:36:08.3636	dbConnection prov
2021-05-03	15:36:08.3636	dbName sopp.db
2021-05-03	15:36:08.3636	Line name 10032-13
2021-05-03	15:36:08.3636	log name sopp.log
2021-05-03	15:36:08.3636	magic nr 077528
2021-05-03	15:36:08.3636	Part nr 5831,00
2021-05-03	15:36:08.3636	target per H 0
2021-05-03	15:36:08.3636	target per shift 0
2021-05-03	15:36:08.3636	Status KONIEC ZLECENIA
2021-05-03	15:36:08.3636	result per H 0
2021-05-03	15:36:08.3636	result per shift 0
2021-05-03	15:36:08.3636	backend is true
2021-05-03	15:36:08.3636	signal ok BOK
2021-05-03	15:36:08.3636	shiftFactor 7.75
2021-05-03	15:36:08.3636	minVal 80
2021-05-03	15:36:08.3636	midVal 80
2021-05-03	15:36:08.3636	maxVal 90
2021-05-03	15:36:08.3636	firstShift 19
2021-05-03	15:36:08.3636	second shift 20
2021-05-03	15:36:08.3636	third shift 21
2021-05-03	15:36:09.3636	backendtime jest true 
2021-05-03	15:36:09.3636	Magic number is cool
2021-05-03	15:39:42.3939	**** Start Aplikacji ****
2021-05-03	15:39:42.3939	sopp.log
2021-05-03	15:39:42.3939	Połączono z bazą danych 
2021-05-03	15:39:42.3939	***** Ustawienia *****
2021-05-03	15:39:42.3939	dbDriver QSQLITE
2021-05-03	15:39:42.3939	dbConnection prov
2021-05-03	15:39:42.3939	dbName sopp.db
2021-05-03	15:39:42.3939	Line name 10032-13
2021-05-03	15:39:42.3939	log name sopp.log
2021-05-03	15:39:42.3939	magic nr 077528
2021-05-03	15:39:42.3939	Part nr 5831,00
2021-05-03	15:39:42.3939	target per H 0
2021-05-03	15:39:42.3939	target per shift 0
2021-05-03	15:39:42.3939	Status KONIEC ZLECENIA
2021-05-03	15:39:42.3939	result per H 0
2021-05-03	15:39:42.3939	result per shift 0
2021-05-03	15:39:42.3939	backend is true
2021-05-03	15:39:42.3939	signal ok BOK
2021-05-03	15:39:42.3939	shiftFactor 7.75
2021-05-03	15:39:42.3939	minVal 80
2021-05-03	15:39:42.3939	midVal 80
2021-05-03	15:39:42.3939	maxVal 90
2021-05-03	15:39:42.3939	firstShift 19
2021-05-03	15:39:42.3939	second shift 20
2021-05-03	15:39:42.3939	third shift 21
2021-05-03	15:39:42.3939	backendtime jest true 
2021-05-03	15:39:43.3939	Magic number is cool
2021-05-03	15:40:53.4040	**** Start Aplikacji ****
2021-05-03	15:40:53.4040	sopp.log
2021-05-03	15:40:53.4040	Połączono z bazą danych 
2021-05-03	15:40:53.4040	***** Ustawienia *****
2021-05-03	15:40:53.4040	dbDriver QSQLITE
2021-05-03	15:40:53.4040	dbConnection prov
2021-05-03	15:40:53.4040	dbName sopp.db
2021-05-03	15:40:53.4040	Line name 10032-13
2021-05-03	15:40:53.4040	log name sopp.log
2021-05-03	15:40:53.4040	magic nr 077528
2021-05-03	15:40:53.4040	Part nr 5831,00
2021-05-03	15:40:53.4040	target per H 0
2021-05-03	15:40:53.4040	target per shift 0
2021-05-03	15:40:53.4040	Status KONIEC ZLECENIA
2021-05-03	15:40:53.4040	result per H 0
2021-05-03	15:40:53.4040	result per shift 0
2021-05-03	15:40:53.4040	backend is true
2021-05-03	15:40:53.4040	signal ok BOK
2021-05-03	15:40:53.4040	shiftFactor 7.75
2021-05-03	15:40:53.4040	minVal 80
2021-05-03	15:40:53.4040	midVal 80
2021-05-03	15:40:53.4040	maxVal 90
2021-05-03	15:40:53.4040	firstShift 19
2021-05-03	15:40:53.4040	second shift 20
2021-05-03	15:40:53.4040	third shift 21
2021-05-03	15:40:53.4040	backendtime jest true 
2021-05-03	15:40:54.4040	Magic number is cool
2021-05-03	17:07:28.077	**** Start Aplikacji ****
2021-05-03	17:07:28.077	sopp.log
2021-05-03	17:07:28.077	Połączono z bazą danych 
2021-05-03	17:07:28.077	***** Ustawienia *****
2021-05-03	17:07:28.077	dbDriver QSQLITE
2021-05-03	17:07:28.077	dbConnection prov
2021-05-03	17:07:28.077	dbName sopp.db
2021-05-03	17:07:28.077	Line name 10032-13
2021-05-03	17:07:28.077	log name sopp.log
2021-05-03	17:07:28.077	magic nr 077528
2021-05-03	17:07:28.077	Part nr 5831,00
2021-05-03	17:07:28.077	target per H 0
2021-05-03	17:07:28.077	target per shift 0
2021-05-03	17:07:28.077	Status KONIEC ZLECENIA
2021-05-03	17:07:28.077	result per H 0
2021-05-03	17:07:28.077	result per shift 0
2021-05-03	17:07:28.077	backend is true
2021-05-03	17:07:28.077	signal ok BOK
2021-05-03	17:07:28.077	shiftFactor 7.75
2021-05-03	17:07:28.077	minVal 80
2021-05-03	17:07:28.077	midVal 80
2021-05-03	17:07:28.077	maxVal 90
2021-05-03	17:07:28.077	firstShift 19
2021-05-03	17:07:28.077	second shift 20
2021-05-03	17:07:28.077	third shift 21
2021-05-03	17:07:29.077	backendtime jest true 
2021-05-03	17:07:29.077	Magic number is cool
2021-05-03	17:14:52.1414	**** Start Aplikacji ****
2021-05-03	17:14:52.1414	sopp.log
2021-05-03	17:14:52.1414	Połączono z bazą danych 
2021-05-03	17:14:52.1414	***** Ustawienia *****
2021-05-03	17:14:52.1414	dbDriver QSQLITE
2021-05-03	17:14:52.1414	dbConnection prov
2021-05-03	17:14:52.1414	dbName sopp.db
2021-05-03	17:14:52.1414	Line name 10032-13
2021-05-03	17:14:52.1414	log name sopp.log
2021-05-03	17:14:52.1414	magic nr 077528
2021-05-03	17:14:52.1414	Part nr 5831,00
2021-05-03	17:14:52.1414	target per H 0
2021-05-03	17:14:52.1414	target per shift 0
2021-05-03	17:14:52.1414	Status KONIEC ZLECENIA
2021-05-03	17:14:52.1414	result per H 0
2021-05-03	17:14:52.1414	result per shift 0
2021-05-03	17:14:52.1414	backend is true
2021-05-03	17:14:52.1414	signal ok BOK
2021-05-03	17:14:52.1414	shiftFactor 7.75
2021-05-03	17:14:52.1414	minVal 80
2021-05-03	17:14:52.1414	midVal 80
2021-05-03	17:14:52.1414	maxVal 90
2021-05-03	17:14:52.1414	firstShift 19
2021-05-03	17:14:52.1414	second shift 20
2021-05-03	17:14:52.1414	third shift 21
2021-05-03	17:14:53.1414	backendtime jest true 
2021-05-03	17:14:53.1414	Magic number is cool
2021-05-03	17:16:26.1616	**** Start Aplikacji ****
2021-05-03	17:16:26.1616	sopp.log
2021-05-03	17:16:26.1616	Połączono z bazą danych 
2021-05-03	17:16:26.1616	***** Ustawienia *****
2021-05-03	17:16:26.1616	dbDriver QSQLITE
2021-05-03	17:16:26.1616	dbConnection prov
2021-05-03	17:16:26.1616	dbName sopp.db
2021-05-03	17:16:26.1616	Line name 10032-13
2021-05-03	17:16:26.1616	log name sopp.log
2021-05-03	17:16:26.1616	magic nr 077528
2021-05-03	17:16:26.1616	Part nr 5831,00
2021-05-03	17:16:26.1616	target per H 0
2021-05-03	17:16:26.1616	target per shift 0
2021-05-03	17:16:26.1616	Status KONIEC ZLECENIA
2021-05-03	17:16:26.1616	result per H 0
2021-05-03	17:16:26.1616	result per shift 0
2021-05-03	17:16:26.1616	backend is true
2021-05-03	17:16:26.1616	signal ok BOK
2021-05-03	17:16:26.1616	shiftFactor 7.75
2021-05-03	17:16:26.1616	minVal 80
2021-05-03	17:16:26.1616	midVal 80
2021-05-03	17:16:26.1616	maxVal 90
2021-05-03	17:16:26.1616	firstShift 19
2021-05-03	17:16:26.1616	second shift 20
2021-05-03	17:16:26.1616	third shift 21
2021-05-03	17:16:26.1616	backendtime jest true 
2021-05-03	17:16:27.1616	Magic number is cool
2021-05-03	17:18:49.1818	**** Start Aplikacji ****
2021-05-03	17:18:49.1818	sopp.log
2021-05-03	17:18:49.1818	Połączono z bazą danych 
2021-05-03	17:18:49.1818	***** Ustawienia *****
2021-05-03	17:18:49.1818	dbDriver QSQLITE
2021-05-03	17:18:49.1818	dbConnection prov
2021-05-03	17:18:49.1818	dbName sopp.db
2021-05-03	17:18:49.1818	Line name 10032-13
2021-05-03	17:18:49.1818	log name sopp.log
2021-05-03	17:18:49.1818	magic nr 077528
2021-05-03	17:18:49.1818	Part nr 5831,00
2021-05-03	17:18:49.1818	target per H 0
2021-05-03	17:18:49.1818	target per shift 0
2021-05-03	17:18:49.1818	Status KONIEC ZLECENIA
2021-05-03	17:18:49.1818	result per H 0
2021-05-03	17:18:49.1818	result per shift 0
2021-05-03	17:18:49.1818	backend is true
2021-05-03	17:18:49.1818	signal ok BOK
2021-05-03	17:18:49.1818	shiftFactor 7.75
2021-05-03	17:18:49.1818	minVal 80
2021-05-03	17:18:49.1818	midVal 80
2021-05-03	17:18:49.1818	maxVal 90
2021-05-03	17:18:49.1818	firstShift 19
2021-05-03	17:18:49.1818	second shift 20
2021-05-03	17:18:49.1818	third shift 21
2021-05-03	17:18:49.1818	backendtime jest true 
2021-05-03	17:18:50.1818	Magic number is cool
2021-05-03	17:22:38.2222	**** Start Aplikacji ****
2021-05-03	17:22:38.2222	sopp.log
2021-05-03	17:22:38.2222	Połączono z bazą danych 
2021-05-03	17:22:38.2222	***** Ustawienia *****
2021-05-03	17:22:38.2222	dbDriver QSQLITE
2021-05-03	17:22:38.2222	dbConnection prov
2021-05-03	17:22:38.2222	dbName sopp.db
2021-05-03	17:22:38.2222	Line name 10032-13
2021-05-03	17:22:38.2222	log name sopp.log
2021-05-03	17:22:38.2222	magic nr 077528
2021-05-03	17:22:38.2222	Part nr 5831,00
2021-05-03	17:22:38.2222	target per H 0
2021-05-03	17:22:38.2222	target per shift 0
2021-05-03	17:22:38.2222	Status KONIEC ZLECENIA
2021-05-03	17:22:38.2222	result per H 0
2021-05-03	17:22:38.2222	result per shift 0
2021-05-03	17:22:38.2222	backend is true
2021-05-03	17:22:38.2222	signal ok BOK
2021-05-03	17:22:38.2222	shiftFactor 7.75
2021-05-03	17:22:38.2222	minVal 80
2021-05-03	17:22:38.2222	midVal 80
2021-05-03	17:22:38.2222	maxVal 90
2021-05-03	17:22:38.2222	firstShift 19
2021-05-03	17:22:38.2222	second shift 20
2021-05-03	17:22:38.2222	third shift 21
2021-05-03	17:22:39.2222	backendtime jest true 
2021-05-03	17:22:39.2222	Magic number is cool
2021-05-03	17:24:10.2424	**** Start Aplikacji ****
2021-05-03	17:24:10.2424	sopp.log
2021-05-03	17:24:10.2424	Połączono z bazą danych 
2021-05-03	17:24:10.2424	***** Ustawienia *****
2021-05-03	17:24:10.2424	dbDriver QSQLITE
2021-05-03	17:24:10.2424	dbConnection prov
2021-05-03	17:24:10.2424	dbName sopp.db
2021-05-03	17:24:10.2424	Line name 10032-13
2021-05-03	17:24:10.2424	log name sopp.log
2021-05-03	17:24:10.2424	magic nr 077528
2021-05-03	17:24:10.2424	Part nr 5831,00
2021-05-03	17:24:10.2424	target per H 0
2021-05-03	17:24:10.2424	target per shift 0
2021-05-03	17:24:10.2424	Status KONIEC ZLECENIA
2021-05-03	17:24:10.2424	result per H 0
2021-05-03	17:24:10.2424	result per shift 0
2021-05-03	17:24:10.2424	backend is true
2021-05-03	17:24:10.2424	signal ok BOK
2021-05-03	17:24:10.2424	shiftFactor 7.75
2021-05-03	17:24:10.2424	minVal 80
2021-05-03	17:24:10.2424	midVal 80
2021-05-03	17:24:10.2424	maxVal 90
2021-05-03	17:24:10.2424	firstShift 19
2021-05-03	17:24:10.2424	second shift 20
2021-05-03	17:24:10.2424	third shift 21
2021-05-03	17:24:11.2424	backendtime jest true 
2021-05-03	17:24:11.2424	Magic number is cool
2021-05-03	17:30:40.3030	**** Start Aplikacji ****
2021-05-03	17:30:40.3030	sopp.log
2021-05-03	17:30:40.3030	Połączono z bazą danych 
2021-05-03	17:30:40.3030	***** Ustawienia *****
2021-05-03	17:30:40.3030	dbDriver QSQLITE
2021-05-03	17:30:40.3030	dbConnection prov
2021-05-03	17:30:40.3030	dbName sopp.db
2021-05-03	17:30:40.3030	Line name 10032-13
2021-05-03	17:30:40.3030	log name sopp.log
2021-05-03	17:30:40.3030	magic nr 077528
2021-05-03	17:30:40.3030	Part nr 5831,00
2021-05-03	17:30:40.3030	target per H 0
2021-05-03	17:30:40.3030	target per shift 0
2021-05-03	17:30:40.3030	Status KONIEC ZLECENIA
2021-05-03	17:30:40.3030	result per H 0
2021-05-03	17:30:40.3030	result per shift 0
2021-05-03	17:30:40.3030	backend is true
2021-05-03	17:30:40.3030	signal ok BOK
2021-05-03	17:30:40.3030	shiftFactor 7.75
2021-05-03	17:30:40.3030	minVal 80
2021-05-03	17:30:40.3030	midVal 80
2021-05-03	17:30:40.3030	maxVal 90
2021-05-03	17:30:40.3030	firstShift 19
2021-05-03	17:30:40.3030	second shift 20
2021-05-03	17:30:40.3030	third shift 21
2021-05-03	17:30:41.3030	backendtime jest true 
2021-05-03	17:30:41.3030	Magic number is cool
2021-05-03	17:35:34.3535	**** Start Aplikacji ****
2021-05-03	17:35:34.3535	sopp.log
2021-05-03	17:35:34.3535	Połączono z bazą danych 
2021-05-03	17:35:34.3535	***** Ustawienia *****
2021-05-03	17:35:34.3535	dbDriver QSQLITE
2021-05-03	17:35:34.3535	dbConnection prov
2021-05-03	17:35:34.3535	dbName sopp.db
2021-05-03	17:35:34.3535	Line name 10032-13
2021-05-03	17:35:34.3535	log name sopp.log
2021-05-03	17:35:34.3535	magic nr 077528
2021-05-03	17:35:34.3535	Part nr 5831,00
2021-05-03	17:35:34.3535	target per H 0
2021-05-03	17:35:34.3535	target per shift 0
2021-05-03	17:35:34.3535	Status KONIEC ZLECENIA
2021-05-03	17:35:34.3535	result per H 0
2021-05-03	17:35:34.3535	result per shift 0
2021-05-03	17:35:34.3535	backend is true
2021-05-03	17:35:34.3535	signal ok BOK
2021-05-03	17:35:34.3535	shiftFactor 7.75
2021-05-03	17:35:34.3535	minVal 80
2021-05-03	17:35:34.3535	midVal 80
2021-05-03	17:35:34.3535	maxVal 90
2021-05-03	17:35:34.3535	firstShift 19
2021-05-03	17:35:34.3535	second shift 20
2021-05-03	17:35:34.3535	third shift 21
2021-05-03	17:35:34.3535	backendtime jest true 
2021-05-03	17:35:34.3535	Magic number is cool
2021-05-03	17:40:53.4040	**** Start Aplikacji ****
2021-05-03	17:40:53.4040	sopp.log
2021-05-03	17:40:53.4040	Połączono z bazą danych 
2021-05-03	17:40:53.4040	***** Ustawienia *****
2021-05-03	17:40:53.4040	dbDriver QSQLITE
2021-05-03	17:40:53.4040	dbConnection prov
2021-05-03	17:40:53.4040	dbName sopp.db
2021-05-03	17:40:53.4040	Line name 10032-13
2021-05-03	17:40:53.4040	log name sopp.log
2021-05-03	17:40:53.4040	magic nr 077528
2021-05-03	17:40:53.4040	Part nr 5831,00
2021-05-03	17:40:53.4040	target per H 0
2021-05-03	17:40:53.4040	target per shift 0
2021-05-03	17:40:53.4040	Status KONIEC ZLECENIA
2021-05-03	17:40:53.4040	result per H 0
2021-05-03	17:40:53.4040	result per shift 0
2021-05-03	17:40:53.4040	backend is true
2021-05-03	17:40:53.4040	signal ok BOK
2021-05-03	17:40:53.4040	shiftFactor 7.75
2021-05-03	17:40:53.4040	minVal 80
2021-05-03	17:40:53.4040	midVal 80
2021-05-03	17:40:53.4040	maxVal 90
2021-05-03	17:40:53.4040	firstShift 19
2021-05-03	17:40:53.4040	second shift 20
2021-05-03	17:40:53.4040	third shift 21
2021-05-03	17:40:54.4040	backendtime jest true 
2021-05-03	17:40:54.4040	Magic number is cool
2021-05-03	17:44:15.4444	**** Start Aplikacji ****
2021-05-03	17:44:15.4444	sopp.log
2021-05-03	17:44:15.4444	Połączono z bazą danych 
2021-05-03	17:44:15.4444	***** Ustawienia *****
2021-05-03	17:44:15.4444	dbDriver QSQLITE
2021-05-03	17:44:15.4444	dbConnection prov
2021-05-03	17:44:15.4444	dbName sopp.db
2021-05-03	17:44:15.4444	Line name 10032-13
2021-05-03	17:44:15.4444	log name sopp.log
2021-05-03	17:44:15.4444	magic nr 077528
2021-05-03	17:44:15.4444	Part nr 5831,00
2021-05-03	17:44:15.4444	target per H 0
2021-05-03	17:44:15.4444	target per shift 0
2021-05-03	17:44:15.4444	Status KONIEC ZLECENIA
2021-05-03	17:44:15.4444	result per H 0
2021-05-03	17:44:15.4444	result per shift 0
2021-05-03	17:44:15.4444	backend is true
2021-05-03	17:44:15.4444	signal ok BOK
2021-05-03	17:44:15.4444	shiftFactor 7.75
2021-05-03	17:44:15.4444	minVal 80
2021-05-03	17:44:15.4444	midVal 80
2021-05-03	17:44:15.4444	maxVal 90
2021-05-03	17:44:15.4444	firstShift 19
